深圳电信,#genre#
天津卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226191/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226551/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226142/1.m3u8
第一财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226172/1.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226174/1.m3u8
上海新闻综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226620/1.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226618/1.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226654/1.m3u8
SITV 欢笑剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226203/1.m3u8
SITV 动漫秀场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226197/1.m3u8
SITV 都市剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226176/1.m3u8
SITV 生活时尚,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226358/1.m3u8
SITV 东方财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226602/1.m3u8
SITV 游戏风云,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226187/1.m3u8

🌏央视,#genre#
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,https://CCTVtxyh5ca.liveplay.myqcloud.com/live/CCTVamerica_2/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,https://CCTVtxyh5ca.liveplay.myqcloud.com/live/CCTV6_2/index.m3u8
CCTV9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1综合,http://39.134.65.175/PLTV/88888888/224/3221225735/index.m3u8
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
CCTV4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV4_2/index.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV6电影,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV6_2/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8电视剧,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV8_2/index.m3u8
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9纪录,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10科教,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV10_2/index.m3u8
CCTV12社会与法,http://39.134.65.134/PLTV/88888888/224/3221225669/1.m3u8
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13新闻,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV13_2/index.m3u8
CCTV13新闻,http://39.134.65.149/PLTV/88888888/224/3221225812/1.m3u8
CCTV14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14少儿,http://39.134.64.179:6610/PLTV/88888888/224/3221225732/index.m3u8?i
CCTV15音乐,http://39.134.64.179:6610/PLTV/88888888/224/3221225601/index.m3u8?i
CCTV16奥林匹克,http://39.134.63.11:6610/PLTV/88888888/224/3221226100/index.m3u8?i
CCTV16奥林匹克,http://111.20.35.103:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV16奥林匹克,http://39.134.65.151/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.143/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.134/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.130/PLTV/88888888/224/3221225893/1.m3u8
CCTV17农业农村,http://39.134.64.179:6610/PLTV/88888888/224/3221225765/index.m3u8?i
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV6电影,http://39.134.65.149/PLTV/88888888/224/3221225814/1.m3u8
CCTV7国防军事,http://39.134.65.149/PLTV/88888888/224/3221225671/1.m3u8
CCTV9纪录,http://39.134.65.147/PLTV/88888888/224/3221225676/1.m3u8
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

📡卫视,#genre#
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225728/index.m3u8?i
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226450/index.m3u8?i
北京卫视,http://39.134.65.143/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.145/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.147/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.132/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.141/PLTV/88888888/224/3221225678/1.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225613/index.m3u8?i
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226310/index.m3u8?i
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.147/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.145/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225612/index.m3u8?i
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226339/index.m3u8?i
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.151/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.143/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.132/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.145/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.147/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.130/PLTV/88888888/224/3221225514/1.m3u8
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226336/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225735/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226345/index.m3u8?i
东方卫视,http://39.134.65.143/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.147/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.145/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.132/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225672/1.m3u8
山东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226456/index.m3u8?i
山东卫视,http://39.134.65.151/PLTV/88888888/224/3221225952/1.m3u8
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225627/index.m3u8?i
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226477/index.m3u8?i
湖北卫视,http://39.134.65.132/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.134/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.141/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226327/index.m3u8?i
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226406/index.m3u8?i
安徽卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226391/index.m3u8?i
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225925/1.m3u8
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226341/index.m3u8?i
江西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226344/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226409/index.m3u8?i
重庆卫视,http://39.134.65.147/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.145/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226338/index.m3u8?i
四川卫视,http://39.134.65.143/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.141/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.151/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.130/PLTV/88888888/224/3221225970/1.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226480/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226474/index.m3u8?i
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226397/index.m3u8?i
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226465/index.m3u8?i
广东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226374/index.m3u8?i
大湾区卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226442/index.m3u8?i
大湾区卫视,http://39.134.65.149/PLTV/88888888/224/3221226020/1.m3u8
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225624/index.m3u8?i
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226392/index.m3u8?
山西卫视,http://39.134.65.130/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.134/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.151/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.149/PLTV/88888888/224/3221226009/1.m3u8
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225619/index.m3u8?i
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226254/index.m3u8?i
辽宁卫视,http://39.134.65.132/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.145/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.134/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.147/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.130/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.141/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.143/PLTV/88888888/224/3221225499/1.m3u8
安徽卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226498/index.m3u8?i
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.145/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225923/1.m3u8
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225620/index.m3u8?i
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226377/index.m3u8?
东南卫视,http://39.134.65.130/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.134/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.149/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.151/PLTV/88888888/224/3221226038/1.m3u8
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225628/index.m3u8?i
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226323/index.m3u8?
青海卫视,http://39.134.65.134/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://39.134.65.132/PLTV/88888888/224/3221225573/1.m3u8
云南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226444/index.m3u8?i
云南卫视,http://39.134.65.151/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.147/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.143/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.149/PLTV/88888888/224/3221225957/1.m3u8
江西卫视,http://39.134.65.149/PLTV/88888888/224/3221225995/1.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226320/index.m3u8?i
河南卫视,http://39.134.65.149/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.147/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.151/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.132/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.141/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.143/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.130/PLTV/88888888/224/3221226023/1.m3u8
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225625/index.m3u8?i
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226457/index.m3u8?
陕西卫视,http://39.134.65.130/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://39.134.65.132/PLTV/88888888/224/3221225567/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226386/index.m3u8?i
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221226013/1.m3u8
广西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226380/index.m3u8?i
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.151/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.149/PLTV/88888888/224/3221226024/1.m3u8
四川卫视,http://39.134.65.149/PLTV/88888888/224/3221226014/1.m3u8
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226454/index.m3u8?i
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225632/index.m3u8?
宁夏卫视,http://39.134.65.130/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.65.134/PLTV/88888888/224/3221225579/1.m3u8
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225633/index.m3u8?i
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226522/index.m3u8?
甘肃卫视,http://39.134.65.134/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://39.134.65.132/PLTV/88888888/224/3221225584/1.m3u8
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225618/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226463/index.m3u8?
重庆卫视,http://39.134.65.134/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.149/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.141/PLTV/88888888/224/3221226001/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225639/index.m3u8?i
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226445/index.m3u8?
海南卫视,http://39.134.65.132/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.130/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.149/PLTV/88888888/224/3221226026/1.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226495/index.m3u8?i
江苏卫视,http://39.134.65.130/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.143/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.141/PLTV/88888888/224/3221225929/1.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226342/index.m3u8?i
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225982/1.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225982/1.m3u8
东方卫视,http://39.134.65.149/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.151/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226251/index.m3u8?
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225927/1.m3u8
山东卫视,http://39.134.65.149/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.132/PLTV/88888888/224/3221226034/1.m3u8
湖北卫视,http://39.134.65.151/PLTV/88888888/224/3221226015/1.m3u8
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225623/index.m3u8?
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226448/index.m3u8?
河北卫视,http://39.134.65.132/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.134/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.151/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.149/PLTV/88888888/224/3221225991/1.m3u8
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225626/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226383/index.m3u8?
贵州卫视,http://39.134.65.130/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.132/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221226030/1.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226421/index.m3u8?i
黑龙江卫视,http://39.134.65.145/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.147/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.143/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226006/1.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8

🇭🇰凤凰V6,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🇹🇼台湾,#genre#
超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🎬电影,#genre#
黑莓电影v6,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227520/index.m3u8
动作电影v6,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/ott.mobaibox.com/PLTV/4/224/3221227606/index.m3u8
